127.0.0.1 - - [20/Apr/2022:07:24:53 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:25:30 -0300] "GET /gerenciador//listaEmpresas HTTP/1.1" 200 80
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:26:01 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:36:12 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 500 2135
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:37:19 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 200 76
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:40:02 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 500 2388
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:40:17 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 200 74
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:41:02 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 200 116
0:0:0:0:0:0:0:1 - - [20/Apr/2022:07:41:53 -0300] "GET /gerenciador//novaEmpresaCriada.jsp HTTP/1.1" 200 120
